100000_CHM13.pri	XY	CHM13	.	.	.
120001_CN1.pat	Y	CN1	.	EastAsia	M
120002_CN1.mat	X	CN1	.	EastAsia	M
120005_KSA001.pat	X	KSA001	.	MiddleEast	F
120006_KSA001.mat	X	KSA001	.	MiddleEast	F
120007_I002C.pat	Y	I002C	.	SouthAsia	M
120008_I002C.mat	X	I002C	.	SouthAsia	M
120009_KOREF1.pat	Y	KOREF1	.	EastAsia	M
120010_KOREF1.mat	X	KOREF1	.	EastAsia	M
120011_YAO.pat	Y	YAO	.	EastAsia	M
120012_YAO.mat	X	YAO	.	EastAsia	M
200001_HG002.pat	Y	HG002	.	.	M
200002_HG002.mat	X	HG002	.	.	M
200003_HG06807.pat	X	HG06807	ASL	.	F
200004_HG06807.mat	X	HG06807	ASL	.	F
200005_HG00408.pat	X	HG00408	CHS	EastAsia	F
200006_HG00408.mat	X	HG00408	CHS	EastAsia	F
200007_HG00423.pat	X	HG00423	CHS	EastAsia	F
200008_HG00423.mat	X	HG00423	CHS	EastAsia	F
200009_HG00438.pat	X	HG00438	CHS	EastAsia	F
200010_HG00438.mat	X	HG00438	CHS	EastAsia	F
200011_HG00544.pat	X	HG00544	CHS	EastAsia	F
200012_HG00544.mat	X	HG00544	CHS	EastAsia	F
200013_HG00558.pat	X	HG00558	CHS	EastAsia	F
200014_HG00558.mat	X	HG00558	CHS	EastAsia	F
200015_HG00597.pat	X	HG00597	CHS	EastAsia	F
200016_HG00597.mat	X	HG00597	CHS	EastAsia	F
200017_HG005.pat	Y	HG005	.	EastAsia	M
200018_HG005.mat	X	HG005	.	EastAsia	M
200019_HG00609.pat	Y	HG00609	CHS	EastAsia	M
200020_HG00609.mat	X	HG00609	CHS	EastAsia	M
200021_HG00621.pat	Y	HG00621	CHS	EastAsia	M
200022_HG00621.mat	X	HG00621	CHS	EastAsia	M
200023_HG00639.pat	X	HG00639	PUR	America	F
200024_HG00639.mat	X	HG00639	PUR	America	F
200025_HG00642.pat	Y	HG00642	PUR	America	M
200026_HG00642.mat	X	HG00642	PUR	America	M
200027_HG00658.pat	Y	HG00658	CHS	EastAsia	M
200028_HG00658.mat	X	HG00658	CHS	EastAsia	M
200029_HG00673.pat	Y	HG00673	CHS	EastAsia	M
200030_HG00673.mat	X	HG00673	CHS	EastAsia	M
200031_HG00706.pat	Y	HG00706	CHS	EastAsia	M
200032_HG00706.mat	X	HG00706	CHS	EastAsia	M
200033_HG00733.pat	X	HG00733	PUR	America	F
200034_HG00733.mat	X	HG00733	PUR	America	F
200035_HG00735.pat	X	HG00735	PUR	America	F
200036_HG00735.mat	X	HG00735	PUR	America	F
200037_HG00738.pat	Y	HG00738	PUR	America	M
200038_HG00738.mat	X	HG00738	PUR	America	M
200039_HG00741.pat	X	HG00741	PUR	America	F
200040_HG00741.mat	X	HG00741	PUR	America	F
200041_HG01071.pat	X	HG01071	PUR	America	F
200042_HG01071.mat	X	HG01071	PUR	America	F
200043_HG01074.pat	Y	HG01074	PUR	America	M
200044_HG01074.mat	X	HG01074	PUR	America	M
200045_HG01081.pat	X	HG01081	PUR	America	F
200046_HG01081.mat	X	HG01081	PUR	America	F
200047_HG01099.pat	Y	HG01099	PUR	America	M
200048_HG01099.mat	X	HG01099	PUR	America	M
200049_HG01106.pat	Y	HG01106	PUR	America	M
200050_HG01106.mat	X	HG01106	PUR	America	M
